0,2020/11/10
0.886,2020/11/10
0.7777,2020/11/10
0.4404,2020/11/10
0,2020/11/10
0,2020/11/10
-0.2263,2020/11/10
0.5423,2020/11/10
0,2020/11/10
0.2263,2020/11/10
0.4404,2020/11/10
0,2020/11/10
-0.4939,2020/11/10
0,2020/11/10
0,2020/11/10
0.69,2020/11/10
0.9612,2020/11/10
0.886,2020/11/10
0,2020/11/10
-0.3331,2020/11/10
0.9413,2020/11/10
0.9723,2020/11/10
-0.4767,2020/11/10
0.7088,2020/11/10
0,2020/11/10
0,2020/11/10
0,2020/11/10
0,2020/11/10
0,2020/11/10
0.7351,2020/11/10
-0.6588,2020/11/10
0,2020/11/10
0,2020/11/10
0.7845,2020/11/10
0.5267,2020/11/10
0,2020/11/10
0.3595,2020/11/10
0,2020/11/10
-0.4084,2020/11/10
-0.6808,2020/11/10
0.7184,2020/11/10
0,2020/11/10
-0.296,2020/11/11
0.25,2020/11/11
0.6619,2020/11/11
0.5267,2020/11/11
0.4215,2020/11/11
0.34,2020/11/11
0,2020/11/11
0,2020/11/11
0,2020/11/11
0.34,2020/11/11
0,2020/11/11
0.5233,2020/11/11
0.8442,2020/11/11
0,2020/11/11
0,2020/11/11
0.4019,2020/11/11
0,2020/11/11
0.9485,2020/11/11
-0.5994,2020/11/11
-0.562,2020/11/11
-0.562,2020/11/11
0,2020/11/11
-0.8478,2020/11/11
0.5991,2020/11/11
-0.9352,2020/11/11
0,2020/11/11
0.8057,2020/11/11
0.6808,2020/11/11
0.7007,2020/11/11
0.6114,2020/11/11
0,2020/11/11
-0.3278,2020/11/11
0.4559,2020/11/11
0.6249,2020/11/11
0,2020/11/11
0,2020/11/11
0.8016,2020/11/11
0,2020/11/11
0.8271,2020/11/11
0.3382,2020/11/11
0,2020/11/11
-0.3818,2020/11/11
0.9566,2020/11/11
0.34,2020/11/11
0.6486,2020/11/11
0.7003,2020/11/11
-0.3595,2020/11/11
0.8122,2020/11/11
0,2020/11/11
0.6249,2020/11/11
0.6467,2020/11/11
0,2020/11/11
0.34,2020/11/11
0,2020/11/11
0,2020/11/11
0,2020/11/11
0.8591,2020/11/11
0.8192,2020/11/11
0.8074,2020/11/11
0.4184,2020/11/11
0.128,2020/11/11
0.4019,2020/11/11
0.6597,2020/11/11
0.7745,2020/11/11
0.6959,2020/11/11
0,2020/11/11
0.5423,2020/11/11
-0.3182,2020/11/11
-0.2263,2020/11/11
0.6124,2020/11/11
0.6588,2020/11/11
0.1027,2020/11/11
0,2020/11/11
0.4404,2020/11/11
0.0258,2020/11/11
0.6229,2020/11/11
0.5267,2020/11/11
0,2020/11/11
0,2020/11/11
0.9564,2020/11/11
0.4404,2020/11/11
0.8392,2020/11/11
0.9035,2020/11/11
0.5574,2020/11/11
-0.5423,2020/11/11
0.7096,2020/11/11
0.4215,2020/11/11
0.6114,2020/11/11
0.8316,2020/11/11
0.4019,2020/11/11
0.9331,2020/11/12
0,2020/11/12
0.1779,2020/11/12
0.7717,2020/11/12
0.4588,2020/11/12
-0.2263,2020/11/12
0.636,2020/11/12
0.7672,2020/11/12
-0.6958,2020/11/12
0.7418,2020/11/12
0.8268,2020/11/12
0,2020/11/12
-0.9472,2020/11/12
0.3182,2020/11/12
0.6341,2020/11/12
0.8472,2020/11/12
0.8977,2020/11/12
0,2020/11/12
0.9475,2020/11/12
0.5267,2020/11/12
0.5267,2020/11/12
0.5267,2020/11/12
0.836,2020/11/12
0.7096,2020/11/12
-0.1984,2020/11/12
0.6249,2020/11/12
0.4019,2020/11/12
-0.5719,2020/11/12
0.4753,2020/11/12
0.7896,2020/11/12
-0.5216,2020/11/12
0,2020/11/12
0.3182,2020/11/12
0.908,2020/11/12
0.8011,2020/11/12
0,2020/11/12
0.8384,2020/11/12
0,2020/11/12
0,2020/11/12
0.4767,2020/11/12
-0.875,2020/11/12
0.6341,2020/11/12
0.9311,2020/11/12
0.34,2020/11/12
0.5423,2020/11/12
0.5983,2020/11/12
0.128,2020/11/12
0,2020/11/12
0.933,2020/11/12
0.9619,2020/11/12
0.7717,2020/11/12
0.1032,2020/11/12
0,2020/11/12
0.7455,2020/11/12
0.6908,2020/11/12
0,2020/11/12
0,2020/11/12
-0.2023,2020/11/12
0.6369,2020/11/12
0.9467,2020/11/12
0.8507,2020/11/12
-0.9151,2020/11/12
0.3841,2020/11/12
-0.5423,2020/11/12
0.4588,2020/11/12
0.4404,2020/11/12
0.5562,2020/11/12
0.4767,2020/11/12
-0.4939,2020/11/12
0,2020/11/12
0.508,2020/11/12
0,2020/11/12
-0.2279,2020/11/12
0.6239,2020/11/12
0.8395,2020/11/12
0,2020/11/12
-0.2006,2020/11/12
-0.745,2020/11/12
0,2020/11/12
-0.5513,2020/11/12
-0.4588,2020/11/12
0,2020/11/12
-0.128,2020/11/12
0.4019,2020/11/12
0,2020/11/12
0.9118,2020/11/12
0.6486,2020/11/12
0,2020/11/12
0.3182,2020/11/12
0.7579,2020/11/12
0.4003,2020/11/13
0.6369,2020/11/13
-0.2481,2020/11/13
0.296,2020/11/13
0.0772,2020/11/13
0,2020/11/13
0.6114,2020/11/13
0,2020/11/13
0.34,2020/11/13
-0.5574,2020/11/13
0,2020/11/13
0.8741,2020/11/13
0,2020/11/13
0.5106,2020/11/13
0,2020/11/13
-0.3404,2020/11/13
-0.1779,2020/11/13
0.624,2020/11/13
0.765,2020/11/13
-0.079,2020/11/13
0.34,2020/11/13
0.7783,2020/11/13
0.7156,2020/11/13
0.5423,2020/11/13
0.6361,2020/11/13
0.9666,2020/11/13
0.3956,2020/11/13
0.296,2020/11/13
0.4588,2020/11/13
0,2020/11/13
0.7424,2020/11/13
0.7494,2020/11/13
0,2020/11/13
0.5399,2020/11/13
-0.4019,2020/11/13
-0.4836,2020/11/13
0.6908,2020/11/13
0.128,2020/11/13
0.296,2020/11/13
-0.1265,2020/11/13
0,2020/11/13
-0.6486,2020/11/13
0.9756,2020/11/13
0.5837,2020/11/13
0,2020/11/13
0.69,2020/11/13
0.7003,2020/11/13
0.7712,2020/11/13
0.8588,2020/11/13
0.8687,2020/11/13
0.555,2020/11/13
0.7845,2020/11/13
0.9711,2020/11/13
-0.2263,2020/11/13
0,2020/11/13
0.9466,2020/11/13
0.34,2020/11/13
0.9118,2020/11/13
0.8519,2020/11/13
0.8748,2020/11/13
0.7339,2020/11/13
0,2020/11/13
0.8388,2020/11/13
0.4215,2020/11/13
0.7351,2020/11/13
0,2020/11/13
-0.5324,2020/11/13
0.4574,2020/11/13
-0.6908,2020/11/13
0.8957,2020/11/13
0.7096,2020/11/13
0.4019,2020/11/13
0.5719,2020/11/13
0.8977,2020/11/13
0,2020/11/13
-0.5267,2020/11/13
0,2020/11/13
-0.5423,2020/11/13
0.8885,2020/11/13
0.7707,2020/11/13
-0.7506,2020/11/13
0.3182,2020/11/13
0.9328,2020/11/13
0.9716,2020/11/13
0.8025,2020/11/13
0,2020/11/13
0.8442,2020/11/13
0.5859,2020/11/13
0.3167,2020/11/13
0.3167,2020/11/13
0.2408,2020/11/14
-0.8316,2020/11/14
0,2020/11/14
0.6908,2020/11/14
0,2020/11/14
0.9261,2020/11/14
0,2020/11/14
0.34,2020/11/14
0.4707,2020/11/14
0,2020/11/14
0.5994,2020/11/14
0.5859,2020/11/14
-0.4215,2020/11/14
0,2020/11/14
-0.5562,2020/11/14
0,2020/11/14
0.5859,2020/11/14
0,2020/11/14
0.5719,2020/11/14
0.5255,2020/11/14
-0.6776,2020/11/14
0.8588,2020/11/14
0.5267,2020/11/14
-0.2023,2020/11/14
0.8439,2020/11/14
0,2020/11/14
0.4019,2020/11/14
0.4404,2020/11/14
0.5267,2020/11/14
0.34,2020/11/14
0.2023,2020/11/14
0.2023,2020/11/14
0,2020/11/14
0.5106,2020/11/14
0.6072,2020/11/14
0.7424,2020/11/14
0.6597,2020/11/14
0.7707,2020/11/14
0.0772,2020/11/14
0,2020/11/14
0,2020/11/14
0,2020/11/14
0.7992,2020/11/14
0.5106,2020/11/14
-0.3612,2020/11/14
0.8884,2020/11/14
0.25,2020/11/14
0.5229,2020/11/14
0.128,2020/11/14
0.8779,2020/11/14
0.1471,2020/11/14
0,2020/11/14
0.88,2020/11/14
0.7906,2020/11/14
0.8625,2020/11/14
0.7845,2020/11/14
0.8316,2020/11/14
0.9544,2020/11/14
0,2020/11/14
0.5994,2020/11/14
-0.6776,2020/11/14
0.7845,2020/11/14
0,2020/11/14
-0.2263,2020/11/14
0.7184,2020/11/14
0.5267,2020/11/14
-0.7783,2020/11/14
0.0772,2020/11/14
0,2020/11/14
-0.3818,2020/11/14
0.8316,2020/11/14
0.3182,2020/11/14
0.1027,2020/11/14
-0.4019,2020/11/14
0.6908,2020/11/14
-0.2023,2020/11/14
0,2020/11/14
0.9591,2020/11/14
0.34,2020/11/14
0.886,2020/11/14
0.8852,2020/11/14
0.2732,2020/11/14
0,2020/11/14
0.0516,2020/11/14
0.8316,2020/11/14
0.8999,2020/11/14
0,2020/11/14
0,2020/11/14
0.5994,2020/11/14
0.5994,2020/11/14
0,2020/11/15
0.7096,2020/11/15
0,2020/11/15
0.34,2020/11/15
0.34,2020/11/15
0,2020/11/15
0,2020/11/15
0.9736,2020/11/15
0.4003,2020/11/15
0.7003,2020/11/15
0,2020/11/15
0.3612,2020/11/15
0.938,2020/11/15
0.6988,2020/11/15
0.9228,2020/11/15
0.5859,2020/11/15
0,2020/11/15
0.5826,2020/11/15
0,2020/11/15
-0.1531,2020/11/15
0.9001,2020/11/15
-0.3331,2020/11/15
0.4767,2020/11/15
0,2020/11/15
0.4404,2020/11/15
0.8687,2020/11/15
0.34,2020/11/15
0.9153,2020/11/15
0.6908,2020/11/15
0.765,2020/11/15
0,2020/11/15
0.5106,2020/11/15
0.5267,2020/11/15
0.6369,2020/11/15
-0.3595,2020/11/15
0.7482,2020/11/15
-0.4588,2020/11/15
0,2020/11/15
0.9231,2020/11/15
0,2020/11/15
0.0387,2020/11/15
0.4019,2020/11/15
0.2732,2020/11/15
0.2023,2020/11/15
0,2020/11/15
-0.6449,2020/11/15
0.4215,2020/11/15
0.296,2020/11/15
-0.4588,2020/11/15
0.4215,2020/11/15
-0.1779,2020/11/15
-0.3111,2020/11/15
0.9428,2020/11/15
0.9677,2020/11/15
0.1779,2020/11/15
-0.4329,2020/11/15
0,2020/11/15
0,2020/11/15
-0.3921,2020/11/15
0.8979,2020/11/15
0.9866,2020/11/15
-0.6808,2020/11/15
0.4939,2020/11/15
0,2020/11/15
0.0772,2020/11/15
0.504,2020/11/15
0.7506,2020/11/15
0.1706,2020/11/15
0.5574,2020/11/15
0.5984,2020/11/15
-0.4003,2020/11/15
0.5859,2020/11/15
0.5859,2020/11/15
0.4005,2020/11/15
0.3612,2020/11/15
0.5719,2020/11/15
0.4404,2020/11/15
0.6997,2020/11/15
0.5106,2020/11/15
-0.4588,2020/11/15
-0.7088,2020/11/15
0.9273,2020/11/15
-0.8689,2020/11/15
0,2020/11/15
0,2020/11/15
0.9152,2020/11/15
0.8942,2020/11/15
0.4019,2020/11/15
0.5859,2020/11/15
0.2944,2020/11/15
0,2020/11/16
0.2263,2020/11/16
0,2020/11/16
0.4738,2020/11/16
0.5106,2020/11/16
0,2020/11/16
0,2020/11/16
0,2020/11/16
0.1779,2020/11/16
0.8555,2020/11/16
0,2020/11/16
0.9231,2020/11/16
0.34,2020/11/16
0.8556,2020/11/16
-0.1511,2020/11/16
0,2020/11/16
0,2020/11/16
0.9313,2020/11/16
0.3987,2020/11/16
-0.5859,2020/11/16
-0.5859,2020/11/16
0.6588,2020/11/16
0.4926,2020/11/16
0,2020/11/16
0.7712,2020/11/16
0.2771,2020/11/16
0.5848,2020/11/16
0.68,2020/11/16
0,2020/11/16
0.4199,2020/11/16
0.9134,2020/11/16
0.5574,2020/11/16
0,2020/11/16
0.9557,2020/11/16
0.6124,2020/11/16
0.5676,2020/11/16
0,2020/11/16
0.4404,2020/11/16
0.3612,2020/11/16
-0.69,2020/11/16
0.8901,2020/11/16
0.8901,2020/11/16
0.0516,2020/11/16
0.2444,2020/11/16
0.1027,2020/11/16
-0.2833,2020/11/16
-0.128,2020/11/16
-0.7096,2020/11/16
0,2020/11/16
-0.5719,2020/11/16
0.8748,2020/11/16
0,2020/11/16
-0.126,2020/11/16
0.4939,2020/11/16
0.8225,2020/11/16
0.7996,2020/11/16
0.6808,2020/11/16
0,2020/11/16
0.6124,2020/11/16
-0.5267,2020/11/16
-0.1111,2020/11/16
0.743,2020/11/16
0,2020/11/16
0.7156,2020/11/16
0.7506,2020/11/16
0.9359,2020/11/16
0.6868,2020/11/16
0.3182,2020/11/16
0.7184,2020/11/16
0.906,2020/11/16
-0.9086,2020/11/16
-0.765,2020/11/16
0.4574,2020/11/16
0.5315,2020/11/16
-0.2168,2020/11/16
-0.2732,2020/11/16
0,2020/11/16
-0.3595,2020/11/16
0.7964,2020/11/16
0.5859,2020/11/16
0.4404,2020/11/16
0.9663,2020/11/16
0.5267,2020/11/16
-0.549,2020/11/16
0,2020/11/16
0.8763,2020/11/16
-0.891,2020/11/16
0.5719,2020/11/16
0.9358,2020/11/16
0,2020/11/16
0,2020/11/17
0.8176,2020/11/17
0.6124,2020/11/17
0.9106,2020/11/17
0.8689,2020/11/17
0,2020/11/17
0.6696,2020/11/17
0.5399,2020/11/17
0,2020/11/17
0.2462,2020/11/17
0,2020/11/17
0,2020/11/17
-0.34,2020/11/17
0,2020/11/17
0,2020/11/17
0.6892,2020/11/17
0.5994,2020/11/17
0,2020/11/17
0,2020/11/17
0.2023,2020/11/17
0.6868,2020/11/17
0.5574,2020/11/17
0.2732,2020/11/17
-0.6597,2020/11/17
0.4957,2020/11/17
0.5106,2020/11/17
0.8357,2020/11/17
0.8225,2020/11/17
-0.2714,2020/11/17
0.7512,2020/11/17
0,2020/11/17
0.5994,2020/11/17
-0.368,2020/11/17
0.7717,2020/11/17
0.7118,2020/11/17
0.9432,2020/11/17
0,2020/11/17
-0.5423,2020/11/17
0,2020/11/17
0.743,2020/11/17
0,2020/11/17
0,2020/11/17
0,2020/11/17
0.7717,2020/11/17
0.5093,2020/11/17
0.3818,2020/11/17
0.128,2020/11/17
0,2020/11/17
0.7351,2020/11/17
-0.9092,2020/11/17
0.9551,2020/11/17
0,2020/11/17
0.7506,2020/11/17
0.7003,2020/11/17
0.8478,2020/11/17
0.9136,2020/11/17
0.9206,2020/11/17
-0.7117,2020/11/17
0.5267,2020/11/17
0.7482,2020/11/17
0.7959,2020/11/17
0.5267,2020/11/17
-0.6369,2020/11/17
0,2020/11/17
0.1531,2020/11/17
0,2020/11/17
0.765,2020/11/17
0.7089,2020/11/17
0.3612,2020/11/17
0,2020/11/17
-0.7506,2020/11/17
0,2020/11/17
0,2020/11/17
0,2020/11/17
0.3971,2020/11/17
0.7172,2020/11/17
0.3802,2020/11/17
0.4499,2020/11/17
0,2020/11/17
0,2020/11/17
0,2020/11/17
0.9594,2020/11/17
0.5574,2020/11/17
0.8896,2020/11/17
0.4404,2020/11/17
0.8225,2020/11/17
0.8225,2020/11/17
0.8225,2020/11/17
0.8225,2020/11/17
0.8225,2020/11/17
0.8513,2020/11/18
0.594,2020/11/18
0,2020/11/18
0.9584,2020/11/18
0.4939,2020/11/18
0.9274,2020/11/18
-0.5848,2020/11/18
0.8105,2020/11/18
0.6006,2020/11/18
0.6486,2020/11/18
0.6486,2020/11/18
0,2020/11/18
0,2020/11/18
0,2020/11/18
-0.2869,2020/11/18
0,2020/11/18
0,2020/11/18
0.802,2020/11/18
0.2023,2020/11/18
0.4753,2020/11/18
0.0366,2020/11/18
0.4019,2020/11/18
-0.6908,2020/11/18
0.6249,2020/11/18
0.4215,2020/11/18
0.8173,2020/11/18
0.7574,2020/11/18
0,2020/11/18
0.7269,2020/11/18
0.8658,2020/11/18
0.7257,2020/11/18
0,2020/11/18
0.8225,2020/11/18
0.6486,2020/11/18
0.8426,2020/11/18
0.6908,2020/11/18
0,2020/11/18
0.8779,2020/11/18
-0.5848,2020/11/18
0,2020/11/18
0.4939,2020/11/18
0.9431,2020/11/18
0.9244,2020/11/18
-0.2732,2020/11/18
0.7184,2020/11/18
0.8264,2020/11/18
0.3182,2020/11/18
0,2020/11/18
0.5574,2020/11/18
0.7845,2020/11/18
0.4588,2020/11/18
-0.4215,2020/11/18
0.7906,2020/11/18
-0.7351,2020/11/18
0.8588,2020/11/18
0,2020/11/18
0.8016,2020/11/18
0.6808,2020/11/18
0.4588,2020/11/18
0.6486,2020/11/18
0,2020/11/18
0.25,2020/11/18
0.8172,2020/11/18
0.4019,2020/11/18
0,2020/11/18
0.8176,2020/11/18
0.69,2020/11/18
0.8225,2020/11/18
0.0018,2020/11/18
0.4926,2020/11/18
-0.296,2020/11/18
0.9081,2020/11/18
0.8748,2020/11/18
0.9313,2020/11/18
-0.3716,2020/11/18
0.8553,2020/11/18
0.9313,2020/11/18
0.891,2020/11/18
0.763,2020/11/18
0.3182,2020/11/18
0.8007,2020/11/18
0.5927,2020/11/18
0.9337,2020/11/18
-0.2023,2020/11/18
0.4939,2020/11/18
0.7845,2020/11/18
0.6808,2020/11/18
0,2020/11/18
0,2020/11/18
0.2869,2020/11/18
-0.6249,2020/11/19
0,2020/11/19
0.6908,2020/11/19
0.34,2020/11/19
0.5106,2020/11/19
0.1027,2020/11/19
0,2020/11/19
0,2020/11/19
0.6633,2020/11/19
0,2020/11/19
0,2020/11/19
0.6202,2020/11/19
0.34,2020/11/19
0.6786,2020/11/19
0.4003,2020/11/19
0.5859,2020/11/19
0.7814,2020/11/19
-0.7269,2020/11/19
0,2020/11/19
0,2020/11/19
0.7431,2020/11/19
0.7964,2020/11/19
0,2020/11/19
0,2020/11/19
0.8192,2020/11/19
0.5255,2020/11/19
-0.6705,2020/11/19
0.6467,2020/11/19
0.875,2020/11/19
-0.3802,2020/11/19
0.6276,2020/11/19
0.6996,2020/11/19
0.7399,2020/11/19
0,2020/11/19
0,2020/11/19
-0.4588,2020/11/19
-0.3182,2020/11/19
0.3182,2020/11/19
-0.1027,2020/11/19
-0.5719,2020/11/19
0.9134,2020/11/19
0.2714,2020/11/19
0,2020/11/19
0,2020/11/19
0.5526,2020/11/19
0.9147,2020/11/19
0,2020/11/19
0.9168,2020/11/19
-0.6249,2020/11/19
0.4184,2020/11/19
0.6496,2020/11/19
0,2020/11/19
0,2020/11/19
0,2020/11/19
-0.5707,2020/11/19
0,2020/11/19
-0.4404,2020/11/19
0.5994,2020/11/19
0.7339,2020/11/19
0.3802,2020/11/19
0.6159,2020/11/19
0.9013,2020/11/19
0.5267,2020/11/19
0.4019,2020/11/19
0.128,2020/11/19
0.923,2020/11/19
0.4588,2020/11/19
0,2020/11/19
0.9655,2020/11/19
0.6369,2020/11/19
0.4574,2020/11/19
0,2020/11/19
0.8957,2020/11/19
0,2020/11/19
-0.8095,2020/11/19
-0.4763,2020/11/19
0.9331,2020/11/19
0.9042,2020/11/19
0.9741,2020/11/19
0.3612,2020/11/19
0,2020/11/19
0.8316,2020/11/19
0.8439,2020/11/19
0.9643,2020/11/19
-0.7003,2020/11/19
0.8225,2020/11/19
0.757,2020/11/19
-0.3544,2020/11/19
0,2020/11/19
0.8689,2020/11/19
0,2020/11/20
0,2020/11/20
0,2020/11/20
0.0772,2020/11/20
-0.0772,2020/11/20
0,2020/11/20
0,2020/11/20
0,2020/11/20
0.2911,2020/11/20
0.5106,2020/11/20
0,2020/11/20
0.743,2020/11/20
0,2020/11/20
0.3382,2020/11/20
0.3612,2020/11/20
0.6597,2020/11/20
0.3818,2020/11/20
0,2020/11/20
0,2020/11/20
0.8875,2020/11/20
0.8775,2020/11/20
0.5106,2020/11/20
0.6908,2020/11/20
0.8779,2020/11/20
0.4574,2020/11/20
0.5962,2020/11/20
0.6996,2020/11/20
0.34,2020/11/20
0.5106,2020/11/20
-0.2732,2020/11/20
0.4215,2020/11/20
0.9349,2020/11/20
0.2235,2020/11/20
0.5562,2020/11/20
0.4184,2020/11/20
0.9201,2020/11/20
-0.3544,2020/11/20
0.75,2020/11/20
-0.6705,2020/11/20
0.9468,2020/11/20
0.9468,2020/11/20
0,2020/11/20
0.4939,2020/11/20
0,2020/11/20
0.765,2020/11/20
0,2020/11/20
0.6249,2020/11/20
0.8885,2020/11/20
0.4278,2020/11/20
0.9245,2020/11/20
0.5719,2020/11/20
0.8442,2020/11/20
0.2003,2020/11/20
0.9753,2020/11/20
0.8353,2020/11/20
0,2020/11/20
0.5826,2020/11/20
-0.508,2020/11/20
0,2020/11/20
-0.4404,2020/11/20
0.7003,2020/11/20
0.6597,2020/11/20
0.9423,2020/11/20
-0.5562,2020/11/20
0.6369,2020/11/20
-0.2732,2020/11/20
0.3612,2020/11/20
0.7269,2020/11/20
0.6369,2020/11/20
0.4404,2020/11/20
0.508,2020/11/20
0.8331,2020/11/20
0.0772,2020/11/20
-0.5994,2020/11/20
0.5994,2020/11/20
-0.1759,2020/11/20
-0.4404,2020/11/20
0,2020/11/20
0.6705,2020/11/20
-0.2263,2020/11/20
0.9022,2020/11/20
0.912,2020/11/20
0.9612,2020/11/20
-0.624,2020/11/20
0.9217,2020/11/20
0,2020/11/20
0,2020/11/20
0.0772,2020/11/20
0.8785,2020/11/20
-0.5106,2020/11/20
0.8213,2020/11/21
0,2020/11/21
0,2020/11/21
0,2020/11/21
0.5411,2020/11/21
0,2020/11/21
0,2020/11/21
0.5951,2020/11/21
0.4588,2020/11/21
0,2020/11/21
0.762,2020/11/21
0.5106,2020/11/21
0,2020/11/21
0.765,2020/11/21
0.34,2020/11/21
0,2020/11/21
0.6908,2020/11/21
0.1511,2020/11/21
0.8492,2020/11/21
0.3612,2020/11/21
0.8591,2020/11/21
0.5106,2020/11/21
0.5837,2020/11/21
0.8619,2020/11/21
0.0772,2020/11/21
0,2020/11/21
0.9209,2020/11/21
0.6369,2020/11/21
0.6124,2020/11/21
0.9169,2020/11/21
0.7506,2020/11/21
0.3612,2020/11/21
0,2020/11/21
0.891,2020/11/21
0.3464,2020/11/21
0.4003,2020/11/21
0.3612,2020/11/21
0.8793,2020/11/21
-0.4767,2020/11/21
-0.4466,2020/11/21
0.8527,2020/11/21
0.5859,2020/11/21
0,2020/11/21
0.8769,2020/11/21
0.2677,2020/11/21
0.7351,2020/11/21
0.4019,2020/11/21
0.4559,2020/11/21
0.5719,2020/11/21
0.8126,2020/11/21
0.5198,2020/11/21
0.5093,2020/11/21
0.4927,2020/11/21
0,2020/11/21
0.872,2020/11/21
0,2020/11/21
0,2020/11/21
0.6103,2020/11/21
0,2020/11/21
0.5803,2020/11/21
-0.9595,2020/11/21
0.8481,2020/11/21
0.3786,2020/11/21
0.4404,2020/11/21
0.7906,2020/11/21
0,2020/11/21
-0.5994,2020/11/21
0.9743,2020/11/21
0.4019,2020/11/21
-0.8271,2020/11/21
0.8429,2020/11/21
0,2020/11/21
0.34,2020/11/21
0.4019,2020/11/21
0.4404,2020/11/21
0.7059,2020/11/21
0.2732,2020/11/21
0.9108,2020/11/21
-0.5096,2020/11/21
0.6597,2020/11/21
0.9564,2020/11/21
0.6981,2020/11/21
0.5994,2020/11/21
0.4404,2020/11/21
0,2020/11/21
0.296,2020/11/21
0,2020/11/21
-0.1531,2020/11/21
-0.1531,2020/11/21
-0.1531,2020/11/21
0,2020/11/22
0.4003,2020/11/22
0.34,2020/11/22
-0.8689,2020/11/22
0,2020/11/22
0.34,2020/11/22
0,2020/11/22
0.3182,2020/11/22
0.936,2020/11/22
-0.8334,2020/11/22
-0.5423,2020/11/22
0,2020/11/22
0,2020/11/22
-0.4003,2020/11/22
0.3612,2020/11/22
0.5574,2020/11/22
0.6705,2020/11/22
0.6124,2020/11/22
0.3818,2020/11/22
0.3612,2020/11/22
0,2020/11/22
0.4003,2020/11/22
0.5562,2020/11/22
0.296,2020/11/22
0,2020/11/22
0,2020/11/22
0,2020/11/22
0.872,2020/11/22
0.5423,2020/11/22
-0.6597,2020/11/22
0.872,2020/11/22
-0.4215,2020/11/22
0.4215,2020/11/22
0,2020/11/22
-0.34,2020/11/22
0.5267,2020/11/22
0,2020/11/22
0.6326,2020/11/22
0.743,2020/11/22
0,2020/11/22
0.7622,2020/11/22
0.924,2020/11/22
0.7835,2020/11/22
0.0366,2020/11/22
-0.2263,2020/11/22
0,2020/11/22
0,2020/11/22
0,2020/11/22
0.3612,2020/11/22
-0.2869,2020/11/22
0.8065,2020/11/22
0.5267,2020/11/22
0.926,2020/11/22
0,2020/11/22
-0.3802,2020/11/22
0.7906,2020/11/22
0.8225,2020/11/22
0.7845,2020/11/22
-0.4389,2020/11/22
0.8105,2020/11/22
0.4003,2020/11/22
0.7059,2020/11/22
0.5229,2020/11/22
0,2020/11/22
0.89,2020/11/22
0.0258,2020/11/22
-0.3182,2020/11/22
-0.9001,2020/11/22
0.2716,2020/11/22
-0.3111,2020/11/22
0.8885,2020/11/22
0.6124,2020/11/22
0,2020/11/22
0.5399,2020/11/22
0,2020/11/22
0.6219,2020/11/22
-0.1027,2020/11/22
0.296,2020/11/22
0.4404,2020/11/22
0.6696,2020/11/22
0,2020/11/22
0.4574,2020/11/22
0.836,2020/11/22
0.8881,2020/11/22
0.1027,2020/11/22
0.6688,2020/11/22
0.8906,2020/11/22
0.636,2020/11/22
0.7424,2020/11/22
0.7269,2020/11/22
0,2020/11/23
0,2020/11/23
0,2020/11/23
0.3182,2020/11/23
0,2020/11/23
-0.4559,2020/11/23
0.5574,2020/11/23
0,2020/11/23
0,2020/11/23
0.296,2020/11/23
0.1027,2020/11/23
0,2020/11/23
0.1027,2020/11/23
0.2732,2020/11/23
0.7579,2020/11/23
0,2020/11/23
0.34,2020/11/23
0.4329,2020/11/23
0,2020/11/23
-0.7003,2020/11/23
0.6369,2020/11/23
0,2020/11/23
0.9242,2020/11/23
0,2020/11/23
0.4767,2020/11/23
0.7236,2020/11/23
0.1531,2020/11/23
0.8221,2020/11/23
-0.7213,2020/11/23
-0.743,2020/11/23
0.5719,2020/11/23
0.8059,2020/11/23
0,2020/11/23
0.9389,2020/11/23
0.3182,2020/11/23
0.6908,2020/11/23
0.6571,2020/11/23
0.5826,2020/11/23
0.2942,2020/11/23
0.6892,2020/11/23
0.872,2020/11/23
0.5859,2020/11/23
0.6908,2020/11/23
0,2020/11/23
0.0516,2020/11/23
0,2020/11/23
0.8442,2020/11/23
-0.0164,2020/11/23
0.5859,2020/11/23
-0.743,2020/11/23
-0.296,2020/11/23
-0.8043,2020/11/23
-0.5983,2020/11/23
-0.6249,2020/11/23
0,2020/11/23
0.1926,2020/11/23
0,2020/11/23
0.8622,2020/11/23
0.7506,2020/11/23
-0.7326,2020/11/23
-0.3544,2020/11/23
0.5719,2020/11/23
0.8553,2020/11/23
0.4767,2020/11/23
0,2020/11/23
0.25,2020/11/23
0.917,2020/11/23
0.8271,2020/11/23
0,2020/11/23
0.3612,2020/11/23
0.8402,2020/11/23
0.5242,2020/11/23
0,2020/11/23
0.7902,2020/11/23
0,2020/11/23
0.0772,2020/11/23
-0.5848,2020/11/23
0.4404,2020/11/23
0.9875,2020/11/23
0,2020/11/23
0.765,2020/11/23
0.5399,2020/11/23
0.6988,2020/11/23
-0.2755,2020/11/23
0.2225,2020/11/23
0.9926,2020/11/23
-0.3313,2020/11/23
0.9887,2020/11/23
0.7177,2020/11/23
0,2020/11/23
0,2020/11/24
0,2020/11/24
0.4883,2020/11/24
-0.7418,2020/11/24
0.872,2020/11/24
0,2020/11/24
0,2020/11/24
0.0516,2020/11/24
-0.8934,2020/11/24
0.9584,2020/11/24
-0.3612,2020/11/24
0.9484,2020/11/24
0.34,2020/11/24
0,2020/11/24
0.9393,2020/11/24
-0.6908,2020/11/24
0,2020/11/24
0,2020/11/24
