0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
0,2019/4/1
-0.6486,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/2
0,2019/4/3
0.7003,2019/4/3
0,2019/4/3
0.6369,2019/4/3
0,2019/4/3
-0.296,2019/4/3
0,2019/4/3
0,2019/4/3
0.8074,2019/4/3
0.7184,2019/4/3
0.25,2019/4/3
0,2019/4/3
0.126,2019/4/3
0.5994,2019/4/3
0,2019/4/3
0,2019/4/3
0.902,2019/4/3
0,2019/4/3
0.6696,2019/4/3
0,2019/4/3
0,2019/4/3
0.8619,2019/4/3
0.34,2019/4/3
0,2019/4/3
-0.4767,2019/4/3
0.6705,2019/4/3
0.9552,2019/4/3
0.508,2019/4/3
0,2019/4/3
0.5423,2019/4/3
0,2019/4/3
0.7783,2019/4/3
0.4404,2019/4/3
0.3818,2019/4/3
0.6083,2019/4/3
0.7424,2019/4/3
0.7579,2019/4/3
0.4003,2019/4/3
0.5719,2019/4/3
0.4574,2019/4/3
0,2019/4/3
0.128,2019/4/3
0,2019/4/3
0.6827,2019/4/3
0.4215,2019/4/3
0,2019/4/3
0.9493,2019/4/3
0,2019/4/3
0.2263,2019/4/3
0.1511,2019/4/3
0.6988,2019/4/3
0.9036,2019/4/3
0.8591,2019/4/3
-0.2023,2019/4/3
0.8652,2019/4/3
0.7964,2019/4/3
0,2019/4/3
0.7574,2019/4/3
-0.5267,2019/4/3
-0.0572,2019/4/3
0.5411,2019/4/3
0,2019/4/3
-0.5719,2019/4/3
0.926,2019/4/3
0.4268,2019/4/3
0.6249,2019/4/3
0.7506,2019/4/3
0.4215,2019/4/3
0.6825,2019/4/3
0.7088,2019/4/3
0.7717,2019/4/3
0.8519,2019/4/3
-0.4003,2019/4/3
0.4003,2019/4/3
0.4003,2019/4/3
0.4003,2019/4/3
0.4003,2019/4/3
0.4003,2019/4/3
0.7339,2019/4/3
0.6833,2019/4/3
0.6256,2019/4/3
0.6449,2019/4/3
0.1695,2019/4/3
0.2263,2019/4/3
0.7777,2019/4/3
0.8885,2019/4/3
0.8885,2019/4/3
0.8885,2019/4/3
0.8885,2019/4/3
0.8885,2019/4/3
0.34,2019/4/4
0.3612,2019/4/4
0,2019/4/4
0.25,2019/4/4
0,2019/4/4
0.6597,2019/4/4
0.7506,2019/4/4
0.0516,2019/4/4
0.877,2019/4/4
0,2019/4/4
-0.6849,2019/4/4
-0.2905,2019/4/4
0.3182,2019/4/4
0,2019/4/4
0.34,2019/4/4
0.6369,2019/4/4
0.0516,2019/4/4
0.6369,2019/4/4
0.3612,2019/4/4
0.6369,2019/4/4
0.6369,2019/4/4
0,2019/4/4
-0.1007,2019/4/4
0.7424,2019/4/4
0.7579,2019/4/4
0.9508,2019/4/4
0.3612,2019/4/4
0.6486,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/4
0,2019/4/5
0,2019/4/5
0,2019/4/5
0,2019/4/5
-0.25,2019/4/5
0,2019/4/5
0,2019/4/5
0,2019/4/5
0.6249,2019/4/5
0.1984,2019/4/5
-0.5267,2019/4/5
0.8952,2019/4/5
0.6239,2019/4/5
0.6486,2019/4/5
0.34,2019/4/5
0,2019/4/5
0,2019/4/5
0.9081,2019/4/5
0,2019/4/5
0.3612,2019/4/5
0,2019/4/5
0.6369,2019/4/5
0.224,2019/4/5
0.7083,2019/4/5
0,2019/4/5
0.126,2019/4/5
0.9435,2019/4/5
0.2263,2019/4/5
0.8122,2019/4/5
0.4404,2019/4/5
0.6467,2019/4/5
-0.128,2019/4/5
0,2019/4/5
0.6688,2019/4/5
-0.7835,2019/4/5
-0.34,2019/4/5
0.34,2019/4/5
0,2019/4/5
0.8126,2019/4/5
0,2019/4/5
0,2019/4/5
-0.6124,2019/4/5
0.5538,2019/4/5
0.9431,2019/4/5
0.5664,2019/4/5
0.6369,2019/4/5
0.5093,2019/4/5
0.4003,2019/4/5
0.4199,2019/4/5
0,2019/4/5
0.8388,2019/4/5
0.4929,2019/4/5
0.128,2019/4/5
0,2019/4/5
0.6486,2019/4/5
0.875,2019/4/5
-0.1007,2019/4/5
0,2019/4/5
0,2019/4/5
0.8214,2019/4/5
0,2019/4/5
0,2019/4/5
0.6486,2019/4/5
0.9335,2019/4/5
0,2019/4/5
0.8718,2019/4/5
0,2019/4/5
0.4898,2019/4/5
0,2019/4/5
0.34,2019/4/5
0.4215,2019/4/5
-0.4767,2019/4/5
0.9479,2019/4/5
0.5893,2019/4/5
0.8805,2019/4/5
0.3182,2019/4/5
0,2019/4/5
0.1531,2019/4/5
0,2019/4/5
-0.8221,2019/4/5
0,2019/4/5
0.9229,2019/4/5
-0.2023,2019/4/5
0,2019/4/5
-0.5719,2019/4/5
0.8645,2019/4/5
0.6597,2019/4/5
0.5574,2019/4/5
0.6597,2019/4/5
0.0258,2019/4/5
0.7845,2019/4/6
0,2019/4/6
0.5848,2019/4/6
0.3818,2019/4/6
-0.5994,2019/4/6
0.9156,2019/4/6
0,2019/4/6
0.5994,2019/4/6
0,2019/4/6
0.5719,2019/4/6
0.4404,2019/4/6
0.5719,2019/4/6
0.745,2019/4/6
0.5267,2019/4/6
0.5106,2019/4/6
0,2019/4/6
-0.296,2019/4/6
0.3182,2019/4/6
0.9001,2019/4/6
0.4199,2019/4/6
0.4199,2019/4/6
0.4199,2019/4/6
0.4199,2019/4/6
0.4199,2019/4/6
0,2019/4/6
0,2019/4/6
-0.4767,2019/4/6
0.34,2019/4/6
0,2019/4/6
0.6369,2019/4/6
0.6317,2019/4/6
0.75,2019/4/6
-0.25,2019/4/6
-0.183,2019/4/6
0,2019/4/6
0.3612,2019/4/6
0.3038,2019/4/6
0.296,2019/4/6
0,2019/4/6
0.4404,2019/4/6
0,2019/4/6
0.9133,2019/4/6
0.34,2019/4/6
0.906,2019/4/6
0,2019/4/6
0.6901,2019/4/6
-0.1531,2019/4/6
0.5267,2019/4/6
0.7509,2019/4/6
0.7658,2019/4/6
0,2019/4/6
0,2019/4/6
0.6684,2019/4/6
0.1045,2019/4/6
0.5106,2019/4/6
0.872,2019/4/6
0.0772,2019/4/6
0.6239,2019/4/6
0.6696,2019/4/6
0,2019/4/6
-0.34,2019/4/6
0.93,2019/4/6
0.5697,2019/4/6
-0.1779,2019/4/6
-0.7096,2019/4/6
-0.7964,2019/4/6
-0.9785,2019/4/6
0.6239,2019/4/6
-0.8513,2019/4/6
0,2019/4/6
0,2019/4/6
-0.3523,2019/4/6
0.25,2019/4/6
0.743,2019/4/6
0.7603,2019/4/6
0.5826,2019/4/6
0.8919,2019/4/6
-0.686,2019/4/6
0.8582,2019/4/6
0.25,2019/4/6
0.5657,2019/4/6
-0.5509,2019/4/6
-0.296,2019/4/6
0.8591,2019/4/6
0.9896,2019/4/6
0.9606,2019/4/6
0.8074,2019/4/6
0.7713,2019/4/6
0.3182,2019/4/6
0,2019/4/6
0,2019/4/7
0,2019/4/7
0,2019/4/7
0.9477,2019/4/7
0.2714,2019/4/7
0.6124,2019/4/7
0,2019/4/7
0,2019/4/7
0.7964,2019/4/7
0,2019/4/7
0,2019/4/7
0.5719,2019/4/7
0.7556,2019/4/7
-0.5719,2019/4/7
0.8172,2019/4/7
-0.3595,2019/4/7
0.7984,2019/4/7
0,2019/4/7
0.5229,2019/4/7
0,2019/4/7
0,2019/4/7
0.6808,2019/4/7
0.0516,2019/4/7
0.6398,2019/4/7
0,2019/4/7
0.6588,2019/4/7
0,2019/4/7
0,2019/4/7
0.2732,2019/4/7
-0.128,2019/4/7
-0.3612,2019/4/7
0.875,2019/4/7
0.4588,2019/4/7
0.8316,2019/4/7
0,2019/4/7
0,2019/4/7
0.6351,2019/4/7
-0.2263,2019/4/7
0.4215,2019/4/7
0,2019/4/7
0.4588,2019/4/7
0,2019/4/7
0.3182,2019/4/7
0.4374,2019/4/7
0,2019/4/7
0.5423,2019/4/7
0,2019/4/7
0,2019/4/7
0.6486,2019/4/7
0,2019/4/7
0.9357,2019/4/7
0,2019/4/7
0.8074,2019/4/7
0.5859,2019/4/7
0.9348,2019/4/7
0.5432,2019/4/7
0,2019/4/7
0,2019/4/7
0,2019/4/7
0,2019/4/7
0.6892,2019/4/7
0.2212,2019/4/7
0.6369,2019/4/7
-0.126,2019/4/7
0.6478,2019/4/7
0.5972,2019/4/7
0.6124,2019/4/7
0.9018,2019/4/7
-0.3595,2019/4/7
0.4404,2019/4/7
0.931,2019/4/7
0.969,2019/4/7
0,2019/4/7
0.5255,2019/4/7
0.8825,2019/4/7
0.6407,2019/4/7
0.5719,2019/4/7
-0.4019,2019/4/7
0.9296,2019/4/7
-0.3753,2019/4/7
0.6966,2019/4/7
0.7712,2019/4/7
0.9657,2019/4/7
0.3802,2019/4/7
0.9612,2019/4/7
0.2263,2019/4/7
-0.1386,2019/4/7
0.9118,2019/4/7
0,2019/4/7
0.8834,2019/4/7
0.3182,2019/4/8
0,2019/4/8
-0.34,2019/4/8
0.9217,2019/4/8
0,2019/4/8
0.4003,2019/4/8
0,2019/4/8
-0.6808,2019/4/8
-0.729,2019/4/8
0.3612,2019/4/8
0.5661,2019/4/8
0,2019/4/8
0,2019/4/8
0,2019/4/8
0.2235,2019/4/8
-0.0772,2019/4/8
-0.5574,2019/4/8
0,2019/4/8
0,2019/4/8
0.7964,2019/4/8
0,2019/4/8
-0.4404,2019/4/8
0.8655,2019/4/8
0,2019/4/8
0.3182,2019/4/8
0.9564,2019/4/8
0.3612,2019/4/8
0.126,2019/4/8
0.6476,2019/4/8
0.8436,2019/4/8
0.8126,2019/4/8
0.2225,2019/4/8
0,2019/4/8
0.1779,2019/4/8
0,2019/4/8
0.3612,2019/4/8
0.8448,2019/4/8
0.4215,2019/4/8
-0.1111,2019/4/8
0,2019/4/8
0,2019/4/8
0,2019/4/8
0,2019/4/8
0.6369,2019/4/8
0.8913,2019/4/8
0.6988,2019/4/8
0,2019/4/8
0.8555,2019/4/8
0.6249,2019/4/8
0,2019/4/8
0.6597,2019/4/8
0.4898,2019/4/8
0.1779,2019/4/8
0.8353,2019/4/8
0.968,2019/4/8
0.3182,2019/4/8
0,2019/4/8
0.3612,2019/4/8
0.3147,2019/4/8
0.765,2019/4/8
0.2263,2019/4/8
-0.9062,2019/4/8
0,2019/4/8
0.508,2019/4/8
0,2019/4/8
0.3462,2019/4/8
0.4753,2019/4/8
0,2019/4/8
0,2019/4/8
0.7906,2019/4/8
0.8225,2019/4/8
0.9325,2019/4/8
0.7783,2019/4/8
0.6597,2019/4/8
0.128,2019/4/8
0.2481,2019/4/8
0.3182,2019/4/8
0.8682,2019/4/8
0,2019/4/8
0.872,2019/4/8
-0.1027,2019/4/8
0,2019/4/8
0.296,2019/4/8
-0.3164,2019/4/8
0.3367,2019/4/8
0.6072,2019/4/8
0,2019/4/8
-0.4588,2019/4/8
0.8797,2019/4/8
0.3182,2019/4/8
0.4404,2019/4/9
0,2019/4/9
0.4215,2019/4/9
0.4215,2019/4/9
0,2019/4/9
0.5826,2019/4/9
0,2019/4/9
0.34,2019/4/9
0.4389,2019/4/9
0,2019/4/9
0.7184,2019/4/9
0.34,2019/4/9
0,2019/4/9
0.4215,2019/4/9
0.795,2019/4/9
0,2019/4/9
-0.2914,2019/4/9
0.34,2019/4/9
0.4559,2019/4/9
0.5423,2019/4/9
0.5423,2019/4/9
0.34,2019/4/9
0,2019/4/9
0.34,2019/4/9
0.5423,2019/4/9
-0.4404,2019/4/9
0.3971,2019/4/9
0,2019/4/9
0.6249,2019/4/9
0,2019/4/9
0.296,2019/4/9
-0.0112,2019/4/9
0.7351,2019/4/9
0.7177,2019/4/9
0.7003,2019/4/9
-0.2003,2019/4/9
-0.5719,2019/4/9
0.3818,2019/4/9
0.34,2019/4/9
0,2019/4/9
0.2023,2019/4/9
0,2019/4/9
0,2019/4/9
0.7579,2019/4/9
-0.4019,2019/4/9
0.7088,2019/4/9
0.7351,2019/4/9
0,2019/4/9
0.8955,2019/4/9
0.3612,2019/4/9
0,2019/4/9
0.4926,2019/4/9
0,2019/4/9
0.128,2019/4/9
0,2019/4/9
0.5719,2019/4/9
0.0516,2019/4/9
0.6249,2019/4/9
0.5837,2019/4/9
0.6088,2019/4/9
0.4703,2019/4/9
0,2019/4/9
0,2019/4/9
0.8617,2019/4/9
0.3612,2019/4/9
-0.6114,2019/4/9
0.9451,2019/4/9
0.694,2019/4/9
0.937,2019/4/9
0.7602,2019/4/9
0.34,2019/4/9
0.5562,2019/4/9
0.4588,2019/4/9
-0.8745,2019/4/9
-0.34,2019/4/9
-0.126,2019/4/9
0.6083,2019/4/9
-0.128,2019/4/9
0.4939,2019/4/9
0.5707,2019/4/9
-0.0516,2019/4/9
0,2019/4/9
-0.9231,2019/4/9
0.893,2019/4/9
0.9769,2019/4/9
0.3612,2019/4/9
0.75,2019/4/9
0.8225,2019/4/9
0.471,2019/4/9
-0.1027,2019/4/9
0.6369,2019/4/10
0,2019/4/10
0,2019/4/10
0,2019/4/10
0,2019/4/10
0.8885,2019/4/10
-0.3382,2019/4/10
-0.8126,2019/4/10
0,2019/4/10
0.4939,2019/4/10
0,2019/4/10
0.1531,2019/4/10
0.8209,2019/4/10
0,2019/4/10
0.7906,2019/4/10
0.7094,2019/4/10
0,2019/4/10
0.4767,2019/4/10
0.3802,2019/4/10
0.9682,2019/4/10
0,2019/4/10
0.34,2019/4/10
0.9273,2019/4/10
0.8504,2019/4/10
0,2019/4/10
0.69,2019/4/10
0.1511,2019/4/10
0,2019/4/10
0.668,2019/4/10
0.5719,2019/4/10
0.7184,2019/4/10
0.4515,2019/4/10
0.5093,2019/4/10
0.3786,2019/4/10
0,2019/4/10
-0.1027,2019/4/10
0,2019/4/10
0.9665,2019/4/10
0.34,2019/4/10
0.7845,2019/4/10
0,2019/4/10
0.5994,2019/4/10
0.8832,2019/4/10
0.4939,2019/4/10
0,2019/4/10
0.7718,2019/4/10
0.9238,2019/4/10
0.9041,2019/4/10
0.7783,2019/4/10
0,2019/4/10
0.4003,2019/4/10
-0.2373,2019/4/10
-0.975,2019/4/10
-0.1235,2019/4/10
0.25,2019/4/10
-0.8908,2019/4/10
0.25,2019/4/10
-0.2924,2019/4/10
0.8481,2019/4/10
0,2019/4/10
0.5673,2019/4/10
0.9481,2019/4/10
0.4404,2019/4/10
0,2019/4/10
0.4703,2019/4/10
0.6124,2019/4/10
0.5411,2019/4/10
0.0772,2019/4/10
0.636,2019/4/10
0.4404,2019/4/10
0.9149,2019/4/10
0.68,2019/4/10
0.3489,2019/4/10
0.1511,2019/4/10
0.7914,2019/4/10
0.5994,2019/4/10
0.8679,2019/4/10
0,2019/4/10
0.7351,2019/4/10
0.5962,2019/4/10
0.4574,2019/4/10
0.2263,2019/4/10
0.6689,2019/4/10
0.8625,2019/4/10
0,2019/4/10
0,2019/4/10
-0.3182,2019/4/10
0.6983,2019/4/10
0.5859,2019/4/10
0.6369,2019/4/10
0.34,2019/4/11
-0.3612,2019/4/11
0,2019/4/11
0.4939,2019/4/11
0.7845,2019/4/11
0,2019/4/11
0.6588,2019/4/11
0.34,2019/4/11
-0.5951,2019/4/11
0,2019/4/11
0,2019/4/11
0.2003,2019/4/11
0,2019/4/11
-0.0572,2019/4/11
0.4168,2019/4/11
-0.4767,2019/4/11
0,2019/4/11
0.6219,2019/4/11
0.34,2019/4/11
-0.34,2019/4/11
0.4753,2019/4/11
0.4003,2019/4/11
-0.6696,2019/4/11
0,2019/4/11
0.4019,2019/4/11
0.4404,2019/4/11
-0.7946,2019/4/11
0,2019/4/11
0.34,2019/4/11
0.6514,2019/4/11
0,2019/4/11
0,2019/4/11
0,2019/4/11
0.8122,2019/4/11
0.7236,2019/4/11
0.8718,2019/4/11
0,2019/4/11
0.34,2019/4/11
0,2019/4/11
0,2019/4/11
0,2019/4/11
0.7506,2019/4/11
-0.7243,2019/4/11
0.7351,2019/4/11
0.5267,2019/4/11
0.6209,2019/4/11
0,2019/4/11
0.4404,2019/4/11
0.743,2019/4/11
0.4588,2019/4/11
0.6908,2019/4/11
0.3182,2019/4/11
0,2019/4/11
0,2019/4/11
0,2019/4/11
0,2019/4/11
-0.3348,2019/4/11
0.6021,2019/4/11
0,2019/4/11
-0.7236,2019/4/11
0.5994,2019/4/11
0.7777,2019/4/11
0,2019/4/11
0.9625,2019/4/11
0.811,2019/4/11
0,2019/4/11
0,2019/4/11
0.7717,2019/4/11
0.4753,2019/4/11
0,2019/4/11
0.6705,2019/4/11
-0.8016,2019/4/11
0.5255,2019/4/11
0,2019/4/11
0.6767,2019/4/11
0,2019/4/11
0.9862,2019/4/11
0.3612,2019/4/11
0.6249,2019/4/11
0.2598,2019/4/11
0.3612,2019/4/11
-0.7424,2019/4/11
-0.1531,2019/4/11
0,2019/4/11
0.4003,2019/4/11
0,2019/4/11
0,2019/4/11
-0.0935,2019/4/11
-0.128,2019/4/11
0.4404,2019/4/11
0,2019/4/12
0,2019/4/12
0.6734,2019/4/12
0.2003,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0,2019/4/12
0.9508,2019/4/12
0.5859,2019/4/12
0.34,2019/4/12
0.0334,2019/4/12
0.6369,2019/4/12
0.5267,2019/4/12
0.7959,2019/4/12
0.9022,2019/4/12
0,2019/4/12
0.5859,2019/4/12
0,2019/4/12
0,2019/4/12
0.9153,2019/4/12
0,2019/4/12
-0.4019,2019/4/12
0.9022,2019/4/12
0.7901,2019/4/12
0.9022,2019/4/12
0,2019/4/12
0.34,2019/4/12
0.4588,2019/4/12
0.5229,2019/4/12
0.7845,2019/4/12
0,2019/4/12
0.9313,2019/4/12
-0.9294,2019/4/12
0.1027,2019/4/12
0,2019/4/12
0.6597,2019/4/12
-0.4671,2019/4/12
0.6369,2019/4/12
0.7777,2019/4/12
0.784,2019/4/12
0.784,2019/4/12
0.6696,2019/4/12
0,2019/4/12
0.9022,2019/4/12
0.4504,2019/4/12
0.126,2019/4/12
0.883,2019/4/12
0,2019/4/12
-0.5423,2019/4/12
0.7345,2019/4/12
-0.533,2019/4/12
0.9703,2019/4/12
0.8655,2019/4/12
0.25,2019/4/12
0.8221,2019/4/12
0.7478,2019/4/12
0.9161,2019/4/12
0.3612,2019/4/12
0,2019/4/12
0.3612,2019/4/12
0,2019/4/12
0,2019/4/12
0.9022,2019/4/12
0,2019/4/12
0.4559,2019/4/12
-0.0644,2019/4/12
-0.765,2019/4/12
0.3197,2019/4/12
0.4588,2019/4/12
0.9326,2019/4/12
0.4753,2019/4/12
0,2019/4/12
0.8777,2019/4/12
0.4404,2019/4/12
-0.784,2019/4/12
0,2019/4/12
-0.0971,2019/4/12
0.2263,2019/4/12
0.6705,2019/4/12
0.8741,2019/4/12
0.5067,2019/4/13
0.5267,2019/4/13
0.34,2019/4/13
0,2019/4/13
0,2019/4/13
0.4215,2019/4/13
0,2019/4/13
0.6249,2019/4/13
0.6369,2019/4/13
0,2019/4/13
-0.2732,2019/4/13
-0.3753,2019/4/13
0.8634,2019/4/13
0.9861,2019/4/13
0,2019/4/13
0.5719,2019/4/13
-0.705,2019/4/13
0,2019/4/13
0,2019/4/13
0.34,2019/4/13
0,2019/4/13
0.1531,2019/4/13
0.6792,2019/4/13
-0.7891,2019/4/13
0.9661,2019/4/13
0,2019/4/13
0.8825,2019/4/13
-0.8591,2019/4/13
0.5719,2019/4/13
0.7798,2019/4/13
0.2023,2019/4/13
0.8634,2019/4/13
-0.6351,2019/4/13
0.7446,2019/4/13
0.8172,2019/4/13
0.34,2019/4/13
-0.5307,2019/4/13
0,2019/4/13
0.7412,2019/4/13
0.4215,2019/4/13
0.4981,2019/4/13
0.9661,2019/4/13
-0.4404,2019/4/13
0.8602,2019/4/13
0.92,2019/4/13
-0.8689,2019/4/13
0.2023,2019/4/13
0.4926,2019/4/13
0.6369,2019/4/13
-0.5719,2019/4/13
0,2019/4/13
-0.1027,2019/4/13
0.7088,2019/4/13
0.3578,2019/4/13
0.6199,2019/4/13
0,2019/4/13
0,2019/4/13
0.4019,2019/4/13
0.7978,2019/4/13
0.6696,2019/4/13
0.4767,2019/4/13
0,2019/4/13
0.9077,2019/4/13
0.8431,2019/4/13
0.3832,2019/4/13
0.1759,2019/4/13
0.3182,2019/4/13
0.9722,2019/4/13
0,2019/4/13
0,2019/4/13
0.3818,2019/4/13
0.4404,2019/4/13
0.5562,2019/4/13
0,2019/4/13
0.8858,2019/4/13
0.5574,2019/4/13
0.9798,2019/4/13
0.8225,2019/4/13
-0.3818,2019/4/13
0,2019/4/13
0.7835,2019/4/13
0.4995,2019/4/13
-0.5423,2019/4/13
0.5574,2019/4/13
0.5502,2019/4/13
0.7506,2019/4/13
0.6696,2019/4/13
0.891,2019/4/13
-0.5983,2019/4/13
0.6124,2019/4/13
0.3612,2019/4/14
0.34,2019/4/14
0,2019/4/14
-0.0258,2019/4/14
0.4019,2019/4/14
0,2019/4/14
-0.5719,2019/4/14
-0.2732,2019/4/14
0,2019/4/14
0.7569,2019/4/14
0,2019/4/14
0.7003,2019/4/14
0.8478,2019/4/14
0,2019/4/14
0,2019/4/14
0,2019/4/14
-0.5719,2019/4/14
0.3182,2019/4/14
0.826,2019/4/14
0.128,2019/4/14
0,2019/4/14
0.7845,2019/4/14
0.955,2019/4/14
0.765,2019/4/14
0.8591,2019/4/14
0.6369,2019/4/14
0.7674,2019/4/14
-0.4995,2019/4/14
0,2019/4/14
0.91,2019/4/14
0.7717,2019/4/14
0,2019/4/14
0.8948,2019/4/14
-0.7835,2019/4/14
0.6169,2019/4/14
0.3612,2019/4/14
0.6884,2019/4/14
0.5859,2019/4/14
0,2019/4/14
0.6562,2019/4/14
0,2019/4/14
0.5574,2019/4/14
0.8555,2019/4/14
0.8188,2019/4/14
0.2385,2019/4/14
0,2019/4/14
0.4215,2019/4/14
-0.6808,2019/4/14
0.34,2019/4/14
0.8028,2019/4/14
0.8807,2019/4/14
0.34,2019/4/14
0.0772,2019/4/14
-0.8979,2019/4/14
0,2019/4/14
-0.5106,2019/4/14
0,2019/4/14
0.128,2019/4/14
0,2019/4/14
0,2019/4/14
0,2019/4/14
0.7506,2019/4/14
0.7964,2019/4/14
0.8809,2019/4/14
0,2019/4/14
0.9628,2019/4/14
0.8748,2019/4/14
0.6105,2019/4/14
0.7146,2019/4/14
0.7506,2019/4/14
0.8885,2019/4/14
0.5255,2019/4/14
0.8885,2019/4/14
0.9008,2019/4/14
-0.6808,2019/4/14
0.4559,2019/4/14
0.694,2019/4/14
0.6767,2019/4/14
0.74,2019/4/14
0.9287,2019/4/14
0,2019/4/14
0.6249,2019/4/14
0,2019/4/14
0.5423,2019/4/14
-0.8299,2019/4/14
0,2019/4/14
0.8934,2019/4/14
0.9612,2019/4/14
0.3612,2019/4/14
0.5106,2019/4/14
0,2019/4/15
0.34,2019/4/15
0.7034,2019/4/15
0,2019/4/15
0.9246,2019/4/15
0.5859,2019/4/15
0.4389,2019/4/15
0.5229,2019/4/15
0.312,2019/4/15
0,2019/4/15
0.0772,2019/4/15
-0.4019,2019/4/15
0,2019/4/15
0.7896,2019/4/15
0,2019/4/15
-0.9169,2019/4/15
0,2019/4/15
0,2019/4/15
0.8516,2019/4/15
0,2019/4/15
0,2019/4/15
0.9657,2019/4/15
-0.4898,2019/4/15
0.7964,2019/4/15
0,2019/4/15
0,2019/4/15
-0.6124,2019/4/15
0.9094,2019/4/15
0.7412,2019/4/15
0.8973,2019/4/15
0.6688,2019/4/15
0.5859,2019/4/15
0.7906,2019/4/15
-0.1779,2019/4/15
0.8126,2019/4/15
-0.6369,2019/4/15
0.8284,2019/4/15
0.1386,2019/4/15
0.5994,2019/4/15
0.4588,2019/4/15
0,2019/4/15
0.8284,2019/4/15
0.9117,2019/4/15
-0.4588,2019/4/15
0.9246,2019/4/15
0.8972,2019/4/15
0,2019/4/15
0.894,2019/4/15
-0.3182,2019/4/15
-0.7269,2019/4/15
0.7096,2019/4/15
0.9299,2019/4/15
0.765,2019/4/15
0,2019/4/15
0.7156,2019/4/15
-0.5423,2019/4/15
-0.3818,2019/4/15
-0.2023,2019/4/15
0.5859,2019/4/15
0.4404,2019/4/15
0,2019/4/15
0,2019/4/15
0.7088,2019/4/15
0.3612,2019/4/15
0,2019/4/15
0.7449,2019/4/15
-0.3818,2019/4/15
-0.3164,2019/4/15
0,2019/4/15
0.4137,2019/4/15
0.2023,2019/4/15
-0.5386,2019/4/15
0.6486,2019/4/15
